Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Japan,JPN,6260.67597,6952.109597,7501.445444,8055.041395,8902.495553,9319.706558,10217.41421,11232.9061,12537.88089,13935.68627,14114.31582,14456.8212,15455.13694,16463.27917,16046.78468,16333.67482,16801.92503,17370.61655,18120.72843,18953.33391,19334.37474,20011.82925,20525.29585,21122.96484,21912.15186,22898.99424,23527.71252,24503.08457,26026.86488,27199.93997,28422.21312,29308.27409,29462.65397,29232.43979,29466.75525,30171.16379,31046.17015,31276.19308,30795.08889,30636.26612,31430.63113,31476.05207,31416.12418,31830.21758,32515.1158,33098.54747,33531.51856,33990.03603,33557.6454,31651.08377,32942.20208,33011.13423,33518.44494,34239.88625,34386.90586,34960.63938,35242.19938,35861.97285,36138.52908,36043.7844,34650.79678,35701.45427,36202.63927
Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831.079484,5156.945305,4887.375089,4453.564129,3949.046097,3700.753935,3776.083353,3901.338412,3893.938145,4037.453162,4446.451871,5055.313114,5550.504805,6046.327117,6580.884069,7155.342598,7837.627978,8438.103389,8554.8223,8487.543567,8979.330947,9506.732639,9823.692435,10264.29654,10539.04311,10510.77032,10476.34601,10758.51928,11053.36042,11402.75842,10974.24464,11298.35594,11290.89794
Kenya,KEN,787.2162256,699.3058532,736.5112455,770.4322689,777.3794577,761.8561928,839.7019907,834.0243309,865.5745021,898.4353905,824.2403319,971.0059965,1097.71918,1122.591525,1128.988828,1101.576565,1089.367221,1153.494798,1191.536895,1238.506272,1261.994632,1262.89608,1235.866751,1206.453693,1182.871887,1189.409306,1229.967317,1257.989739,1290.060366,1304.619458,1313.859163,1290.633547,1242.018953,1210.272533,1206.873242,1225.143873,1241.878536,1214.847642,1221.524316,1215.163924,1187.32581,1195.443778,1166.065286,1165.166103,1188.570711,1221.859289,1262.814666,1309.895639,1274.404679,1278.140902,1342.768702,1374.544246,1401.490825,1420.078692,1457.543066,1496.653573,1525.743551,1550.203457,1604.802932,1653.828985,1616.502404,1705.74039,1754.58548
Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.866604,1036.71013,1153.025066,1160.676081,1203.481949,1089.908357,928.3155204,784.5782942,627.2166835,587.3051349,619.6728563,671.2530098,675.0603714,689.4174115,718.3372596,749.4196877,742.4435962,786.3517224,831.4842215,820.7158783,837.1336952,900.0254022,966.4152404,982.3770513,966.1506101,1011.315404,993.7372999,1080.548096,1101.705195,1121.082696,1146.103079,1177.43859,1197.610575,1226.824312,1117.703848,1145.567336,1182.911716
Cambodia,KHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.7702821,353.95657,378.9223782,391.829017,398.6529632,408.8225268,451.8614506,488.0027023,518.3842919,542.654743,578.4093555,627.0082134,697.7467582,759.643395,822.7540867,863.3869748,851.2030243,888.9125883,938.0176771,992.1346004,1049.994506,1109.375653,1170.742816,1235.323404,1304.549389,1384.968023,1465.969535,1404.198655,1429.937027,1488.814551
Kiribati,KIR,,,,,,,,,,,1781.07753,1707.64541,1879.526554,2235.331582,3229.081481,3417.242826,2517.652656,2418.20269,2461.456365,2165.010263,1776.762471,1746.266766,1731.028639,1655.008302,1653.712329,1547.439348,1526.254921,1503.389084,1601.609894,1510.763923,1463.975894,1435.541756,1424.172468,1414.906425,1418.302885,1397.119117,1397.625696,1396.043086,1461.633657,1414.680052,1477.088718,1427.957425,1452.063137,1451.321629,1399.157681,1439.418285,1411.122795,1412.80561,1357.073622,1341.769604,1302.180212,1302.506068,1347.971289,1383.089684,1348.012172,1459.143983,1430.03708,1410.688255,1459.793962,1405.469465,1357.889095,1437.287665,1433.516321
St. Kitts and Nevis,KNA,,,,,,,,,,,,,,,,,,4438.583622,4626.771349,4999.80914,5444.569708,5547.327225,5598.435891,5690.671458,6227.355484,6797.652475,7581.546725,8130.961399,8944.692003,9510.56634,10061.80354,9897.076292,10229.25203,10780.8565,11202.68687,11653.42026,12177.75998,12842.19351,12613.83482,12847.16073,13939.59438,14504.40193,14614.43193,13989.09193,14501.60797,15863.64116,16311.39141,16360.14564,18134.5827,17473.58832,17438.12555,17653.74112,17507.20438,18491.33717,19884.096,20025.65235,20812.06119,20817.13818,21255.15484,22138.59216,18943.1124,18788.42421,20428.41474
"Korea, Rep.",KOR,1027.654781,1066.803852,1077.11603,1142.027629,1217.946994,1274.272444,1391.672463,1482.995253,1639.750154,1836.478707,1977.429413,2143.28913,2255.206736,2545.777543,2740.585299,2906.150499,3238.269872,3581.468239,3913.833174,4189.181488,4056.526007,4283.119601,4569.087175,5104.448097,5573.842719,5951.879089,6560.479672,7322.719869,8120.639687,8609.426114,9367.092587,10274.48275,10798.56168,11424.58513,12358.51802,13411.11192,14332.13672,15074.48834,14198.38627,15714.41195,16995.55919,17684.05038,18940.38422,19435.49341,20364.75997,21197.19909,22196.20775,23365.14021,23887.05955,23952.81322,25455.61748,26191.64426,26680.27544,27399.61595,28100.01028,28737.43917,29467.12434,30312.88885,31059.26681,31645.94983,31378.15793,32786.692,33719.38642
Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22580.71532,29652.00018,32399.16333,33683.48004,32930.44376,32630.9254,32746.23688,31168.86548,31662.81414,30825.882,30891.29734,35309.77223,37986.11553,40476.29405,41160.99163,41132.18178,39859.87097,35123.23558,32568.75086,33427.86468,33009.02594,31082.35366,30282.47353,29315.19851,29134.31905,27244.47083,26664.63332,25777.56876,23929.48287,24832.26504,26913.80116
Latin America & Caribbean (excluding high income),LAC,3209.747962,3313.252099,3361.59035,3326.354801,3481.267944,3585.389767,3651.302069,3713.849568,3887.601105,4050.754478,4218.96222,4402.423787,4627.125356,4908.360275,5109.684865,5200.92072,5359.616341,5483.806941,5586.641564,5859.459954,6107.476622,6038.545138,5926.131577,5680.830451,5781.030938,5842.3579,5920.0968,5989.373426,5896.824262,5867.338209,5731.156815,5783.333161,5801.339635,5947.911676,6153.5828,6075.512087,6207.739917,6431.774562,6508.457705,6443.762705,6579.43334,6498.171437,6432.839669,6501.9432,6760.296741,6943.35612,7221.192782,7518.990802,7713.228538,7444.99452,7858.130756,8112.693543,8212.474966,8345.024561,8363.41366,8301.026794,8174.806815,8245.885179,8284.787973,8252.048223,7644.439918,8104.280673,8349.861277
Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,579.5312115,592.3709145,604.0687992,578.7177756,551.0438841,611.4489114,634.1594334,643.1047854,660.4224431,680.9299034,717.698825,749.5354072,782.9569407,819.4401959,836.3023242,881.754386,917.2887384,954.4303979,995.3416807,1040.333318,1091.300858,1151.930252,1231.519041,1304.292404,1384.689441,1466.089087,1567.577628,1669.066415,1777.410213,1893.326627,2009.825534,2125.459057,2240.416347,2358.372664,2467.955762,2564.019654,2539.124525,2566.277422,2599.205079
Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3931.185663,2218.489877,2753.854252,4033.589231,4597.990644,4995.118782,5303.67241,5543.759159,6055.336541,6010.007833,6124.113959,5989.817748,5970.974546,6103.394311,6230.746034,6348.806485,6669.253069,6747.71186,6740.741877,7230.858589,7760.765847,8445.10247,9037.085809,9026.471723,9019.698229,8539.566078,7921.080236,7802.751368,8101.709668,8374.740359,8435.637354,8081.743344,6485.72604,6107.454709,
Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.4268725,762.9466649,771.2349664,534.4539527,541.9086736,545.3980631,557.0246263,580.352736,596.9842925,609.1205965,627.8053786,653.1018707,680.7900122,723.9591843,714.18249,699.6629469,675.0596106,678.5791441,673.411392,644.1620652,612.3842476,629.8205547,646.5011599
Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10979.90591,11170.12999,10721.29228,10364.26678,11423.09531,11628.69997,12673.91855,13191.87014,13729.16168,13418.19444,12561.90178,12925.57368,6734.225696,13263.48984,10666.71642,8057.300359,7867.515731,7639.232673,9968.916092,10595.24683,9278.27171,6431.462911,8347.142631,8150.631713
St. Lucia,LCA,,,,,,,,,,,,,,,,,,4193.605433,4546.764358,4637.596746,4453.717521,4647.788822,4658.844074,4804.660259,5067.538267,5399.641538,6082.950919,6230.5811,7000.392635,7531.491882,8169.159852,8088.049994,8602.970917,8526.48649,8549.670296,8597.099357,8755.200818,8611.373368,9070.974421,9230.776585,9163.247088,8790.663187,8761.530733,9065.253198,9653.487732,9547.203969,10072.65796,10178.96794,10615.71177,10247.80501,10206.61846,10573.40687,10502.18105,10241.09167,10328.05883,10290.37157,10595.44925,10907.94529,11176.44082,11060.56379,8335.179528,9333.006816,10802.65572
Latin America & Caribbean,LCN,3347.174619,3455.139684,3505.235238,3481.381778,3633.681056,3737.031028,3819.242546,3882.417973,4053.561005,4223.08133,4388.31529,4577.051589,4788.074257,5048.656018,5238.773243,5300.893968,5461.089613,5595.800534,5715.241032,5998.484151,6254.876915,6196.606783,6057.101581,5796.08107,5898.526848,5961.642808,6048.318045,6127.918592,6048.87146,6037.73036,5903.393418,5966.031515,6010.343199,6164.907494,6375.971074,6321.299133,6465.123417,6705.575619,6798.812684,6741.987627,6883.812084,6818.168495,6756.570952,6832.524346,7114.901433,7303.751198,7587.316536,7888.909005,8085.095353,7814.268104,8225.987792,8491.307837,8613.343761,8753.318713,8777.34921,8723.135457,8606.099508,8678.152971,8734.656273,8719.789446,8076.866677,8585.678133,8860.950034
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,644.5186757,649.3168498,642.7875409,638.179392,633.054953,623.8920503,629.9042162,641.6517014,640.4107007,640.7512012,627.4654474,624.6483266,613.5245667,596.4885176,586.3748891,605.0953706,623.2205415,644.2519551,653.5770275,663.1670441,675.0597305,693.1678565,709.486388,726.3668974,753.3692572,789.0101519,822.9448084,861.9145893,895.3124839,908.5120412,941.5322678,945.5566657,943.2692958,972.3559774,1001.946449,1004.291991,1016.405224,1035.085366,1054.191401,1078.525087,1050.752466,1053.078988,1075.104524
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,698.2312995,694.5834397,689.8594994,663.4930771,646.0423732,649.6716701,671.7305689,676.917493,670.1634458,640.9938743,636.9603296,624.9567785,615.2365313,609.1395753,622.882493,639.7228306,666.3996736,673.6688205,671.7022883,675.7050568,690.1744899,699.1209482,712.1413819,733.6808082,758.9647983,780.6259203,803.8322972,822.8547521,827.1317389,857.7807549,836.771111,777.0408868,782.4812074,797.0473654,774.2476473,770.264309,771.3017588,772.7158189,779.6482877,758.7370898,751.8758093,757.1177747
Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167809.2699,,,,,,,
Sri Lanka,LKA,,651.5636456,660.3528642,660.8508987,670.3155396,671.0563375,688.2719954,715.4141261,739.2941294,778.4454474,790.7999592,784.3026282,765.3698173,803.5021952,818.9483542,853.5598006,866.3461292,894.5298872,928.3360211,969.9133721,1008.529181,1048.106401,1074.557444,1110.484666,1151.364569,1192.416567,1227.145021,1231.03408,1244.432383,1256.79863,1320.637354,1364.53204,1407.770085,1487.924912,1555.010258,1625.571068,1673.995084,1768.996574,1840.967893,1908.866425,2011.980471,1965.820911,2023.393936,2122.215144,2216.272054,2332.652318,2486.647622,2628.156803,2756.12198,2826.235415,3025.301151,3257.44744,3512.134256,3634.617029,3846.826238,3990.353117,4174.636996,4427.542551,4495.710463,4458.434427,4229.749594,4331.473679,3988.08016
Lower middle income,LMC,619.7520451,624.5513707,629.6426613,660.4902723,689.2972371,701.4334595,701.8036383,708.8178151,733.3336498,783.5649285,834.6649662,863.6721686,888.7908947,913.1837451,938.5759413,941.6217815,998.0470463,1011.670418,991.0677784,960.3736387,940.2621892,926.1502533,948.9301651,960.5630956,949.7470116,961.0683125,954.9635172,959.0928379,979.7835688,995.0958575,1016.900078,1014.366715,1017.318587,1002.287638,997.9221007,1017.118314,1053.596724,1067.736898,1089.957187,1120.556473,1147.993095,1174.37653,1210.449434,1264.649368,1327.119711,1385.451013,1452.71394,1528.289209,1564.383084,1611.866801,1690.373776,1738.41934,1783.183964,1840.957057,1914.082669,1979.555371,2062.800696,2136.559281,2207.170945,2252.980637,2151.757426,2254.517925,2347.451672
Low & middle income,LMY,893.6607862,890.1364622,904.2324812,923.988125,971.6467915,1005.325427,1028.060249,1036.016455,1069.963048,1129.3349,1194.09972,1240.368137,1285.938238,1344.605524,1392.545478,1422.46353,1478.463389,1515.241004,1539.60856,1577.275696,1620.522416,1624.320936,1636.281789,1629.999525,1673.043396,1711.310122,1741.701937,1789.446985,1825.587336,1844.022913,1845.537314,1839.296694,1836.512795,1867.008939,1896.235913,1936.51634,2008.454823,2080.471292,2103.634033,2150.242927,2241.65975,2291.466807,2364.991126,2470.728086,2622.154163,2773.721595,2960.665733,3178.919228,3320.910907,3379.342223,3597.759124,3770.394862,3918.168731,4072.480058,4215.307888,4342.595213,4480.992467,4651.974946,4818.788879,4950.964661,4835.660641,5129.321228,5264.822335
Lesotho,LSO,262.2639753,259.0592144,289.7208574,310.788256,326.3184229,323.2703534,311.9431686,334.2799525,321.1462704,314.5897647,310.2667207,314.9329416,303.5922699,370.7829347,397.5830061,332.3169723,357.1993402,422.3425056,485.8969571,486.1880952,459.8253279,450.2791467,457.4248283,453.727383,465.7726967,465.0916801,474.2388562,466.6926266,496.665518,515.5294221,536.9997295,564.8305474,594.6961952,606.7631825,634.5776396,647.5183783,676.4091979,695.2443667,701.2917367,701.5899921,727.180765,752.7623988,758.9471569,795.3467855,811.9218618,843.4456948,879.4106509,913.1515549,958.0105979,939.3347087,982.1968515,1020.010375,1075.623297,1084.756689,1092.094266,1113.836835,1140.387874,1090.990303,1061.438059,1033.371164,944.2471692,950.2100257,950.6487842
Late-demographic dividend,LTE,854.0258914,816.2380533,829.8927558,845.2875772,889.1312403,930.0863538,981.0732079,974.6794846,1001.799666,1078.282323,1171.493878,1237.552218,1301.583715,1391.082282,1439.993626,1485.137902,1557.191073,1637.956917,1720.948896,1824.896326,1949.017815,1933.472701,1947.039271,1949.990656,2074.316767,2198.131415,2289.755159,2399.050961,2488.874507,2561.968929,2539.9838,2534.039783,2521.47631,2602.665895,2690.577743,2813.719216,2927.45255,3058.900815,3115.80556,3232.44372,3431.95942,3584.175195,3773.217956,4004.508568,4304.509211,4608.130317,5003.721188,5479.556729,5821.018147,5997.74954,6440.081264,6859.626293,7206.487217,7555.791499,7895.52516,8213.980431,8528.629782,8924.821573,9358.258601,9748.072132,9732.964094,10436.00517,10753.62884
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936.020215,5230.260192,5706.895261,6178.123821,6151.082964,6423.420676,6899.236834,7424.394824,8275.803448,8919.081749,9766.487647,10659.40021,11984.92329,12425.3981,10699.78946,11106.95021,12046.72139,12678.69269,13262.33446,13850.00013,14263.96458,14810.25178,15661.99625,16443.58529,17256.40815,17247.54369,18292.53285,18535.07797
Luxembourg,LUX,25520.18243,26257.16619,26289.9029,26912.955,28706.58961,28173.26665,28280.5167,28248.74524,29355.7128,32125.48679,35513.80099,36114.97655,38033.74016,40742.79185,41908.97527,38729.56046,39515.03535,40065.69142,41623.60104,42500.2549,42705.33854,42345.04515,42788.94856,44056.25147,46733.92355,47945.84837,52496.6662,54218.27539,58381.75426,63481.58474,66027.0758,70779.97291,71116.94009,73116.19466,74883.14185,74896.09658,74916.50677,77993.05853,82170.23992,87695.33958,92527.71181,94243.70732,96269.57939,97597.99692,100292.5685,101222.0457,105614.1799,112417.8785,110094.7923,104574.3499,106544.0572,105290.249,104487.7442,105338.9561,105583.937,105462.0126,108351.4522,107142.1276,106376.7836,107350.6267,104616.0347,110425.8884,109714.9243
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4969.82308,5156.195097,5668.060007,6084.285011,6303.074855,6725.33754,7243.56298,7847.645368,8591.267913,9405.061722,10526.45225,11895.27506,13185.06932,12891.44234,11237.10893,10962.23153,11450.9768,12410.36526,12795.87829,13162.65456,13786.4568,14242.57267,14845.33489,15558.492,15759.08184,15312.33506,16481.52435,17081.34278
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,22840.17132,24227.1315,25294.4894,24495.93323,25106.53983,27561.71933,28554.24693,28845.9639,30001.48212,30055.55909,33139.98747,34094.77448,34807.30428,35241.7168,34429.52283,33716.07493,31631.24262,30395.95024,31668.02199,32046.55849,34083.77427,36992.72405,45563.78681,47924.15918,52907.22608,58983.69871,59403.87,58611.75032,71457.91699,84818.71663,90787.60868,98752.22892,95001.4822,73220.63556,71394.86114,76970.26821,80342.58758,76789.40658,34410.3458,41869.83924,32482.92055
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,,,,,,835.0285645,894.3843384,956.8207397,1009.624878,1029.484741,1059.139648,1057.850952,1068.562744,1100.99707,1156.069336,1250.245972,1292.427856,1287.022827,1313.617676,1325.49353,1267.856567,1345.311523,1329.17627,1380.011353,1428.868896,1527.712158,1492.796021,1638.864624,1655.485962,1682.328125,1773.414063,1707.847534,1668.374756,1817.062378,1692.847046,1873.546143,1816.913818,1920.132935,1925.395142,1948.354614,2070.847656,2120.131104,2222.937012,2295.015381,2336.503418,2484.974609,2536.777344,2646.064697,2709.40918,2766.921875,2879.944336,2927.290771,3006.316895,3047.131104,3139.228271,3116.562988,3234.751709,3296.194092,3355.613281,3081.662109,3293.703125,3300.799805
Monaco,MCO,,,,,,,,,,,72743.90606,75489.46434,78112.89383,82525.96645,85672.60578,83968.45909,86406.72874,88304.03203,90720.03319,92942.68899,93664.49369,93807.79572,95082.42618,94802.08847,94780.20159,95061.15107,96177.12061,97467.44306,100916.4713,104153.709,106022.2125,106275.0168,106922.7987,105160.1711,106702.5138,108168.9812,108553.2486,110117.4128,113122.3127,116188.6048,120467.8085,123183.0048,124670.3456,126299.168,129740.5487,132564.7361,140815.1524,162098.9435,163097.9667,142205.9955,141743.7422,148269.8334,146511.9488,157257.894,165362.5096,170338.6804,173916.3158,168744.9942,178571.348,191194.5622,166822.5718,204610.1204,228667.9353
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.157196,1426.139375,1454.999977,1360.360525,1316.605709,1347.092841,1432.46529,1547.777776,1654.583903,1781.425746,1919.697986,2017.442634,2082.786528,2249.521754,2117.222032,2269.809686,2403.260539,2389.400915,2606.193066,2738.161973,2749.913038,2911.337767,3085.738894,3268.425967,3439.12964,3189.336377,3688.652425,3582.190854
Madagascar,MDG,818.2841123,813.7319119,810.8930223,782.682514,792.6283116,768.5097542,763.7629285,784.4403565,815.155402,821.9220245,840.6043047,848.0013807,812.2000723,767.2686587,759.3312951,746.0913248,701.8915281,697.4477954,659.1158274,703.1302166,689.5314071,604.4517822,576.4585133,565.5769753,559.7328369,550.6598679,546.040554,537.131781,539.756242,545.684868,546.3711989,496.7608216,487.5728029,482.6417828,467.5008964,460.5071841,455.6971672,457.7743233,460.9821389,467.9191932,474.1390219,487.6611025,414.6873364,442.1032297,451.9212264,459.7749826,470.6185887,483.1452714,500.7824726,467.115644,456.7292071,451.1275046,452.2050084,450.4120853,453.3834142,455.6380346,461.7360481,467.6550676,470.4238983,478.9269614,433.83824,447.7846759,453.858147
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5556.257419,5864.955691,6234.637361,6585.487601,6883.698194,7037.197735,6646.350104,7008.447486,7839.559568,8160.753674,7129.632121,8605.693713,8914.614394,9376.078651,8311.345242,8571.559923,8986.625797,8888.114846,9194.115583,9530.588448,9480.431514,9688.248288,9972.377144,10453.63553,10888.64457,7164.307392,9731.556191,11035.58248
Middle East & North Africa,MEA,,,,,,,,,,,,,,,,5453.500962,6147.44519,6228.008716,5802.940295,5929.688509,5873.443242,5766.015308,5368.906472,5047.616028,4866.419732,4667.150725,4573.178003,4409.802307,4437.982491,4429.730855,4838.390057,4902.078021,4997.227578,4992.026248,5009.075323,5038.521906,5183.007576,5262.013355,5388.539167,5383.708928,5630.39896,5600.064631,5578.16216,5753.494158,6083.205012,6253.92249,6470.858946,6647.80685,6788.518793,6671.693695,6852.703052,6967.983384,7105.69568,7116.143437,7168.655638,7217.651624,7396.02608,7394.310051,7421.529723,7379.034981,7002.737592,7228.063914,7550.710698
Mexico,MEX,4197.98229,4269.984017,4325.436004,4524.18943,4897.244435,5072.63136,5206.153622,5332.747672,5648.053472,5655.997551,5835.13102,5867.034526,6154.647455,6435.961404,6602.411235,6773.990303,6867.222049,6893.666951,7293.083894,7776.166013,8240.716123,8831.274013,8649.122942,8086.261962,8209.843517,8212.921774,7750.171487,7774.519869,7735.721509,7882.12311,8145.016153,8303.121187,8433.337036,8509.396155,8715.733767,8049.743231,8399.342547,8849.732075,9240.007192,9340.079873,9655.602497,9464.995024,9300.117399,9271.440318,9461.923756,9524.742436,9847.512821,9920.68784,9888.139443,9151.769566,9480.135305,9667.626645,9872.29252,9826.132387,9947.886024,10098.17318,10161.35571,10240.31042,10343.35343,10226.23133,9273.811,9760.445299,10077.38331
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,2396.551954,2414.222322,2679.633218,2674.537127,2409.050591,2884.431854,3035.07316,3154.282283,3011.249089,3020.730712,2958.743292,3106.510272,3230.588932,3358.982459,3573.066791,3152.94823,2903.523053,2836.073205,2765.622641,2782.910585,2962.548347,3068.709755,3019.289425,3064.512716,3124.830482,3139.145628,3256.600537,3019.998731,3144.715816,3326.989028,3347.753341,3352.542482,3531.148201,3554.860012,3703.649059,3867.683892,4109.194457,4454.843544,5054.871188,5059.767277,5281.877607,5306.901555
Middle income,MIC,912.6018736,910.8363134,922.7854347,944.2911687,995.7713764,1031.124615,1055.536129,1064.328911,1100.251754,1162.273644,1231.064761,1279.695081,1328.976264,1391.80986,1441.493126,1473.031047,1532.039901,1571.255287,1599.279561,1641.006982,1686.985693,1690.381149,1703.567311,1697.561837,1745.819461,1788.420298,1821.156477,1871.272014,1910.089987,1930.859586,1934.635521,1928.855526,1927.826158,1962.604282,1995.651795,2039.334145,2117.053672,2194.214812,2220.139034,2272.174093,2372.182484,2426.725169,2507.978082,2624.225796,2789.49576,2955.09612,3160.25437,3400.045713,3557.363709,3624.968116,3865.740102,4061.638702,4234.183433,4407.674585,4567.947683,4715.505443,4874.510532,5069.902069,5261.664373,5415.714186,5298.331084,5635.084785,5795.997904
North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568.063569,3360.195365,3168.627312,2962.978231,2932.079359,2897.193767,2916.4433,2954.523831,3038.139834,3154.849182,3283.379341,3169.325144,3240.110645,3301.313619,3445.808437,3600.953905,3779.676727,4017.793909,4230.73499,4207.806792,4339.966334,4433.889462,4408.298421,4530.684146,4687.298498,4861.55616,4994.561201,5043.694519,5184.696805,5386.20275,5067.215887,5365.476099,5500.399059
Mali,MLI,,,,,,,,340.269024,347.8507422,343.5926673,359.2371061,362.9051223,378.1051921,366.3637507,354.5013055,388.7285696,433.8780188,452.9280355,437.6169101,473.3957814,443.4259655,440.5388953,399.3666139,397.9723656,388.6191194,458.4617586,462.5061798,454.2464604,479.7109204,490.82806,469.4024926,514.2473821,487.7206539,492.8207193,500.638059,494.5902322,518.4705463,531.5771853,557.7643413,573.5489901,556.7723941,623.2663744,622.7967229,658.1427188,646.9280497,666.7944219,675.1889495,676.0800318,685.4606706,695.3944865,708.9304739,708.4186725,682.2878442,677.861141,703.2310345,723.5042049,741.7976347,756.4280732,767.5715955,779.326625,745.8859848,744.7604273,748.9748181
Malta,MLT,,,,,,,,,,,3135.285472,3211.694581,3402.013538,3545.996787,3904.523096,4634.093261,5395.157463,6028.931135,6632.430817,7254.320214,7684.722659,7881.056214,7890.027752,7731.957758,7803.192491,7865.528452,8035.722418,8308.620743,8934.07352,9571.190136,10074.3091,10419.96131,10796.79405,11168.4668,11689.76554,12344.82635,12727.29915,13295.37065,13886.29236,14455.76476,17189.56549,16860.52296,17164.59839,17746.78468,17652.71812,18134.05204,18521.63838,19338.43062,19948.17139,19573.85799,20557.73775,20566.42777,21221.60571,22071.06515,23286.22645,24921.71418,25181.4771,27164.30042,28177.54954,29003.58181,26077.62734,29103.69739,30379.5968
Myanmar,MMR,130.219103,127.9905236,130.3068935,144.4502821,132.917701,143.8039144,133.7009453,122.8848951,134.5100173,135.7307055,139.227088,141.7008235,141.9140698,137.5843179,142.0771034,145.0885421,150.9403735,156.816845,163.7630801,168.9415669,178.8439287,186.6178546,193.4879301,198.0973437,203.6404044,205.3506222,199.4409097,188.1429397,164.0589103,167.44545,169.5427447,166.0340958,179.6140332,187.9526567,199.3890952,210.5420354,221.3033089,230.8929951,241.4498117,264.7517847,297.8597371,328.2146367,364.0025309,410.4734471,462.0745195,520.5284905,584.140429,649.3614532,711.7851635,782.2816267,851.1357474,891.4435849,948.7381277,1019.942391,1092.298802,1159.340201,1219.665351,1284.701741,1355.447672,1434.432263,1295.287012,1131.699045,1169.106833
Middle East & North Africa (excluding high income),MNA,,,,,,1743.820507,1810.512538,1913.679081,2058.587715,2237.842522,2370.641489,2493.180012,2756.176988,2836.204061,2936.218289,2935.113917,3286.103364,3200.316158,2995.737966,2838.666708,2591.367486,2506.665634,2737.601004,2795.629113,2705.462273,2712.254297,2578.522837,2546.457212,2481.098813,2461.284901,2653.87746,2561.756326,2630.219984,2627.037207,2627.30189,2648.699635,2765.506176,2815.786097,2946.560379,3022.031694,3142.8016,3166.892123,3207.653988,3223.513204,3407.141161,3492.435641,3603.424254,3751.044961,3817.513605,3843.034149,3966.216416,3853.671891,3923.03258,3863.873952,3852.901091,3805.679938,3936.998176,3992.072883,3994.96991,3962.559889,3774.39806,3880.311499,3984.803986
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.794625,4723.143384,4290.896849,4431.60047,4462.349901,4529.123306,4623.076064,4819.14786,5013.195901,5435.886221,5798.064973,6205.821247,5833.659544,5982.199285,6168.848386,5995.774451,6202.506703,6307.018561,6517.192675,6707.85041,7023.433812,7381.80764,7684.183972,6515.536806,7390.308117,7889.237633
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,1428.456356,1510.63978,1560.2627,1612.324284,1661.736089,1771.236647,1785.73101,1829.637601,1863.793837,1770.541044,1588.222626,1417.742023,1352.368194,1362.509076,1431.460923,1446.878308,1487.645578,1522.389794,1554.051972,1557.43844,1589.403718,1649.938824,1750.190458,1919.757153,2041.868494,2197.694783,2400.225093,2585.824778,2521.594528,2646.561677,3057.317255,3374.438383,3697.60134,3909.91332,3919.351213,3892.652204,4023.785623,4242.300222,4385.111677,4106.602683,4107.183721,4249.675014
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20827.8058,21610.36548,21739.04614,19767.4536,19235.40583,18806.62293,17565.58118,15233.94347,16294.51092,15541.55416,15715.74335,16204.5456,16974.27842,17665.10075,22995.52741,28549.32658,23242.92544,20796.03042,14703.51161,,
